Stock 1,Stock 2,Covariance
BALL,BSX,0.00021206585868717778
PM,VTR,0.00021205775580004587
SO,ZTS,0.0002120557670260601
AEP,NI,0.000212044974458327
EIX,LHX,0.00021204488724328258
DOW,META,0.00021203802479492122
BSX,GWW,0.00021203142742445957
LYB,RCL,0.00021202968418158408
OMC,PYPL,0.00021202675090864392
O,VZ,0.00021202374594617623
DTE,MNST,0.00021201992393671726
D,NVR,0.00021201503835574303
LIN,SPG,0.00021200764753646122
ANSS,VLTO,0.00021200008300011433
ABT,DLTR,0.00021199153801213655
KO,TROW,0.00021199062283508647
OXY,SYK,0.00021198369195499307
IEX,RL,0.00021197702341527338
KKR,WMT,0.00021196698052227618
AVB,PNR,0.0002119669184090415
MO,PNC,0.0002119666940653138
QRVO,WRB,0.000211962740433227
CDNS,MOS,0.00021195323101869066
JNPR,TRMB,0.0002119529806748548
ABNB,HES,0.00021195006032243146
PCAR,TRV,0.00021194950551094952
ALGN,MAA,0.00021194431185906664
DLR,TJX,0.0002119412457341029
COO,IVZ,0.0002119376435401466
HOLX,PPG,0.00021193676437713355
ATO,O,0.000211910833771479
JBL,PNW,0.00021189408924586603
AVY,EQR,0.00021188070746506864
NI,V,0.00021187998289659397
HD,NDAQ,0.0002118748652796803
AVY,TRGP,0.00021187371405997059
BAC,EL,0.00021184752814026932
BEN,CME,0.0002118427131906148
ADI,AVY,0.00021183482779164867
DAL,KR,0.00021179712365595674
ETR,PLD,0.00021178351421456722
QRVO,VRSN,0.00021178117806587582
CCL,DHR,0.00021177175025190845
PSX,WMT,0.00021177140175970323
TGT,TMO,0.0002117676565242571
ARE,EPAM,0.00021176618037592527
FDS,MCD,0.00021176455432308957
APTV,CSGP,0.0002117363201554652
COP,TRMB,0.00021173563733305778
NKE,PEG,0.0002117015729995332
DAY,JNJ,0.0002116999860720908
MKC,TEL,0.0002116596430226113
MSFT,NSC,0.00021165555397408624
HUBB,QRVO,0.0002116520386577536
LHX,MDLZ,0.00021164887227854976
EG,T,0.00021164837138859893
CF,DTE,0.00021164508875966745
NWS,WY,0.00021164054858527608
KIM,MS,0.00021163548631855284
LYB,PFG,0.00021161255220187387
DOV,STZ,0.0002116092927433044
PKG,REGN,0.00021160843568562385
CMS,NCLH,0.00021159860893368916
AXON,WELL,0.0002115795463420855
ANSS,UHS,0.00021157798887577172
CF,KVUE,0.00021157398960144468
SYY,TMUS,0.00021157063520858707
HLT,OMC,0.00021156673850354272
ABNB,CAH,0.00021156495422668567
NWS,PPG,0.00021156367593179
ABNB,DFS,0.00021153986111647124
ATO,HES,0.000211535531019189
FMC,ICE,0.00021152653527560834
DOC,LNT,0.00021150968712636186
BEN,LVS,0.00021150788125775074
LMT,LW,0.00021147699436869572
J,SJM,0.00021147506441896924
CEG,STLD,0.00021147358207135804
AIG,TXN,0.0002114734524893414
PNR,PPG,0.00021145102459455128
KHC,MKTX,0.00021144682350219852
IBM,WM,0.00021143773310956153
ADM,GD,0.00021143697352389975
EG,WYNN,0.00021143427028899023
HON,JNPR,0.00021142661241391154
KMI,MGM,0.0002114157996434126
BWA,TPR,0.00021139771486710366
FI,UHS,0.00021139352283915114
JNJ,STLD,0.00021138240043860933
CME,PRU,0.00021137068208813112
BG,TXT,0.00021135349930023335
AON,MDLZ,0.00021134692195799053
JPM,QCOM,0.00021134544885695615
ETR,GD,0.00021134143536862774
ANSS,KDP,0.0002113403751841254
HOLX,SPGI,0.0002113400218141339
FANG,ODFL,0.00021132760257882254
MRK,PPL,0.00021132439956545867
MSI,NRG,0.00021131927547070784
CDNS,FOX,0.00021131786800363081
KVUE,NCLH,0.0002112975929878738
EQR,FDS,0.00021129006094323905
LEN,ROP,0.00021128111295761894
AIZ,IQV,0.00021128013774210404
AMCR,PWR,0.0002112546500945431
BAC,FOX,0.0002112494923131225
BALL,FOX,0.00021123536811475802
CPT,PPG,0.00021123456373764584
ITW,PANW,0.0002112285379904416
C,LULU,0.00021122071896902106
GIS,VRSK,0.0002111800497877794
GEV,MTB,0.00021115640698838765
ELV,KMI,0.00021115310127559048
CARR,TDY,0.00021115033318021628
C,KDP,0.00021112529728928818
CTVA,LOW,0.0002111201386460692
STE,XEL,0.00021111284614366315
FDS,SBAC,0.00021110570930849232
KHC,ROP,0.00021109756777148775
APTV,STLD,0.00021109715831416824
MDLZ,VTR,0.00021109675507686028
TFX,UAL,0.00021108096092652988
C,LVS,0.00021106586164445335
BG,EQIX,0.00021106486873856677
TER,TRV,0.00021106108174188858
ALL,TFX,0.00021105309013205416
IFF,MCD,0.00021105273393270336
AAPL,HST,0.00021104088797768675
AMZN,NWSA,0.00021104046696742782
AVB,COST,0.00021103577546853359
EMR,RVTY,0.0002110277922059686
IT,MDT,0.0002110221013973738
LLY,WEC,0.00021101942176550133
FITB,NRG,0.00021101693367420296
RF,WBA,0.00021101205724785186
BRO,MO,0.0002109970072352046
GEHC,HON,0.00021098180367087166
APTV,EQT,0.00021096993995362216
BA,META,0.00021096353613016781
FOX,LW,0.00021095675091781048
FDS,TGT,0.00021094090544602692
LDOS,REG,0.00021093029200590382
HLT,UBER,0.0002109252923514691
CMG,PEP,0.0002109216516393057
RJF,ZTS,0.00021090516310227222
MHK,PWR,0.00021090357802970705
AMAT,CBRE,0.00021090235158191268
CDNS,TTWO,0.00021089464043663587
NOW,XOM,0.00021089267336284689
UNP,WELL,0.00021089212604679538
ADM,MKTX,0.00021088791215247176
EG,LVS,0.00021087533642479895
DFS,EQIX,0.00021087418591407624
SPG,TMUS,0.00021086856446185555
EXPD,XYL,0.00021086849932623445
DRI,WBA,0.00021085432388170882
ANSS,V,0.00021084536335731546
KHC,SNA,0.00021080095046469073
BBY,CARR,0.00021078867352490257
CRM,ULTA,0.0002107657753270941
FSLR,SBAC,0.00021074214839573131
GEHC,KHC,0.00021073812048807896
F,SW,0.00021072975821134537
MAR,NI,0.00021072668098027198
AXP,MO,0.00021070890990442393
APD,ORLY,0.00021070151367086522
DD,EA,0.00021069971819037572
FOX,PNW,0.00021067279460419165
FOX,UNH,0.00021066799179129926
TSLA,WYNN,0.0002106631523806516
ADM,DRI,0.00021065943915275274
ETR,HD,0.0002106279678657504
COR,QCOM,0.0002106168494750452
REGN,UNH,0.0002106105240517926
EXR,STX,0.00021060850449029054
ATO,EXR,0.0002106081622826871
CCI,VTR,0.000210583995168358
CBOE,PPG,0.0002105793106821137
ELV,GLW,0.0002105733179259636
BWA,SBUX,0.00021056944529094886
BLK,ROK,0.00021056544070887078
GOOG,JBHT,0.00021055245230745391
CMS,EBAY,0.00021053688395546237
APA,PFE,0.00021053319545225174
FOX,NOW,0.0002105317474591237
REGN,WMT,0.00021052237451612334
AXON,VTR,0.00021052202733472044
ETR,WMT,0.00021052016816785693
NRG,WFC,0.00021051627500608068
REG,SWKS,0.0002105061613094148
ADBE,ES,0.0002105005633930891
IDXX,SPG,0.00021050029534012548
WAB,WMB,0.00021049990869704646
MDLZ,WEC,0.00021049954055869983
FE,PPG,0.00021049876507566405
AMT,BEN,0.0002104976600890306
ALB,LYB,0.00021048928454024454
CMS,NVR,0.0002104825360639466
CMS,SNA,0.0002104755529766219
AMZN,DOV,0.00021046276280059202
DELL,LH,0.00021045720825851275
D,DXCM,0.00021045179468706773
ADI,FE,0.0002104505300456758
CEG,PKG,0.00021044328526566232
HRL,MAA,0.00021044007005620804
FOXA,PNW,0.00021041355382627873
ETN,SOLV,0.00021040556615018358
CTRA,ITW,0.00021038534099774523
EVRG,TSCO,0.00021038465337346371
NSC,TER,0.00021037473929263036
MRK,UPS,0.00021036969414963205
AMAT,BDX,0.00021035909506799213
ABBV,BXP,0.00021034220186085103
CTAS,GRMN,0.00021034089377524744
IFF,MDT,0.00021034014730340357
WELL,XEL,0.00021032760987599615
FI,QCOM,0.0002103241192922626
D,UDR,0.0002103169120248692
BDX,HON,0.00021031535599589534
AME,LNT,0.00021031307016282255
CRWD,FE,0.00021031077396465475
EQR,KDP,0.00021030447387013993
BWA,EQR,0.00021030115561779326
CTSH,SOLV,0.00021030062034599844
EA,HST,0.00021028200066958025
LH,PPG,0.00021026852943838677
ADSK,EFX,0.00021023491479360158
NKE,WM,0.0002102247189531049
BKNG,DOV,0.00021022434241391998
BDX,TDY,0.0002102196548866732
HRL,ICE,0.00021019255751280794
ACGL,QCOM,0.00021019006758826056
MTB,VZ,0.00021018684236560125
KVUE,VTR,0.00021018518493829221
COST,EQR,0.0002101197707687374
CTVA,GLW,0.00021011877028548028
PCAR,WELL,0.00021009615093244891
CBOE,CINF,0.00021009564542427627
AEP,BIIB,0.00021009056798704888
CARR,CDW,0.00021008514975839242
APH,BK,0.00021007993114503928
DECK,KHC,0.00021007606953933673
CLX,HWM,0.0002100622459378388
LMT,XEL,0.00021005083523550246
FIS,TXN,0.00021004280117992082
ARE,FCX,0.0002100417537556572
CMCSA,RTX,0.00021004065473754203
GLW,UNP,0.00021004033255828147
NWSA,VZ,0.00021003550334421675
GEV,SBUX,0.0002100163539181156
GEV,WTW,0.00021001235649184544
ABT,SPGI,0.0002100102371476255
CHTR,SPG,0.00021000689472978806
MA,PKG,0.00020999935670954186
IT,MSFT,0.0002099990031320584
BK,CBOE,0.00020999696826755384
GEHC,MRK,0.00020999390380708807
CVX,T,0.0002099925970163257
JKHY,MRK,0.00020996851247861723
COST,LULU,0.0002099684841435592
LYB,RJF,0.0002099635319595237
AJG,SWK,0.00020995732601710614
MSCI,TRGP,0.0002099459445765299
CHD,DVN,0.00020993690137043378
EIX,IEX,0.0002099126208954244
NKE,SPG,0.00020991160901994758
MCK,MDT,0.0002099085624249177
MCHP,PLD,0.0002099059294735201
CF,WRB,0.0002099035517639426
CME,DLR,0.00020989416953140543
SRE,SYY,0.00020989167934095423
ANET,TDG,0.0002098878392582798
PEP,SLB,0.00020988746772083474
MMC,RVTY,0.00020987320985652922
APD,AVB,0.0002098687436807547
CL,TPR,0.0002098580323368561
CNP,DXCM,0.00020983955666858207
COR,SWK,0.00020983347122948066
CAT,CDNS,0.00020983250162424168
CMCSA,FIS,0.00020983184311806113
ALLE,UDR,0.00020981897475243325
TTWO,ZBH,0.00020980336547059633
ARE,CPAY,0.00020980015298826334
TRGP,VZ,0.00020979100619784361
DTE,FRT,0.00020979008927489727
FRT,MS,0.00020975876585650183
FMC,JBHT,0.00020975091973844564
HOLX,TYL,0.00020974793287321803
BWA,ICE,0.00020974065516553796
IBM,MCHP,0.00020971423353873623
MAR,SHW,0.00020971049270371406
GLW,OTIS,0.00020970768625921943
EG,META,0.0002096978105841863
ADSK,TDG,0.00020969275045491892
MSI,POOL,0.00020968901086419894
MOH,SBUX,0.00020968499027173668
HRL,LRCX,0.00020968117007842845
BAX,GEHC,0.00020967760821909295
APH,EBAY,0.00020967001933226823
ADI,AIZ,0.00020966858194075775
ALLE,PNW,0.00020965776472134227
ABT,PSA,0.00020965018549031877
C,MMC,0.00020964571431605954
MCD,SNA,0.0002096415561147262
CMI,TJX,0.00020962649251780765
LYB,TMUS,0.0002095973192269893
HRL,LH,0.0002095708900804378
BALL,VLTO,0.0002095668830776708
ANET,MMC,0.00020954737588144398
FICO,VRTX,0.00020952377729819782
OXY,STX,0.00020952335373219637
MKC,TROW,0.00020951651594778884
CAT,SO,0.00020949848128878673
CHD,NEM,0.0002094976501265806
LIN,PANW,0.00020948509487606458
STE,WBA,0.00020948203614247946
SBUX,UNP,0.0002094815292720116
EMN,TECH,0.0002094810461724468
PPG,TMUS,0.00020947974797358218
CNP,UAL,0.0002094776245970357
AEE,HOLX,0.00020947382084311405
DD,LKQ,0.00020945066482817886
IP,MSI,0.0002094498068881714
AXP,BDX,0.00020944455986833053
BMY,VRSN,0.00020943801193790265
AVB,TFX,0.00020943699611793303
ETR,TPR,0.0002094355280837671
CMI,IRM,0.00020942687473276902
CSCO,SYY,0.0002094267279107026
ES,FI,0.0002094253763113113
DOW,FE,0.000209422442433277
ROK,UAL,0.00020941545778516043
AEE,MSCI,0.0002094100726517783
MDT,MRK,0.00020940784433456775
MRK,VRSK,0.0002093932245795262
D,TJX,0.00020939126099084974
BX,PNR,0.00020937421346821242
CHRW,STLD,0.00020935669700068626
HAS,ORLY,0.00020935574955817973
KMB,SW,0.00020934289840683057
CRWD,UNH,0.00020933670770054028
FFIV,NSC,0.0002093341082614414
INTC,NOC,0.0002093304152673035
C,HES,0.00020932514484189597
BBY,IQV,0.00020931879663991295
ALL,MOH,0.00020931022099736362
ACN,GEN,0.000209309887885679
TRMB,WELL,0.00020929854310320197
PKG,UAL,0.0002092984101558846
AXP,ULTA,0.0002092876610628708
COO,RCL,0.00020926845976409304
ALB,DLTR,0.00020924044916085266
ATO,HOLX,0.00020921561842708022
EXPE,STT,0.00020921399180530813
BX,MDT,0.00020920392157978884
INVH,PANW,0.00020919615769212892
AON,HOLX,0.00020919094761716371
ETN,SYY,0.00020917624109633196
SBAC,VRTX,0.00020915176705549912
FOXA,UDR,0.00020913817739084178
KO,LNT,0.00020913641006043535
AMAT,MDT,0.0002091330502062971
AMTM,INVH,0.0002091225562298435
CL,ELV,0.00020911187845221572
ABNB,META,0.00020910116438529357
CME,HIG,0.000209082749584794
EL,STZ,0.00020907278120354205
EMR,RTX,0.00020906191194773637
AON,INVH,0.00020906043192356273
AOS,FFIV,0.0002090519440851575
GWW,HRL,0.0002090507088957023
FRT,TMO,0.00020904978553745566
FOXA,OKE,0.00020904856779926058
HAS,PG,0.0002090405476506543
EXPD,WM,0.00020903814421613086
TTWO,TYL,0.00020903292658096468
EW,WELL,0.0002090271652753988
EXPE,PKG,0.00020902204708663424
JNJ,TMUS,0.00020901572655205659
EFX,MSCI,0.00020899977757424292
NDAQ,RMD,0.00020898678874916774
MMM,SNA,0.0002089803130891064
DIS,HUBB,0.0002089655212482197
EXC,TTWO,0.00020896338252114223
AWK,PPG,0.00020895972862452228
DXCM,ROP,0.0002089471459469024
MRNA,WAB,0.00020893774644600754
CCL,CHTR,0.00020892790014815258
ETR,HUBB,0.00020889622721865326
ANSS,SYK,0.00020889564814946662
CSGP,UPS,0.00020889550106314124
HOLX,ZBRA,0.00020888293400803386
DFS,PEP,0.00020887929543329505
MCD,WMB,0.00020887754708056705
BK,DAY,0.0002088443200689575
J,MMM,0.00020883820318675354
GOOG,MU,0.00020883446794827616
CME,EMN,0.0002088331748898126
JBHT,SO,0.00020883017785827576
APTV,LOW,0.0002088050975178748
BX,SPGI,0.00020877884470125573
SYY,TYL,0.0002087740195660105
LKQ,TER,0.00020877188716808315
AOS,PYPL,0.00020876974582951596
IP,TPR,0.00020875453437803598
BLK,NOW,0.00020875142628137456
ED,PFE,0.00020874773203154444
SOLV,WELL,0.0002087418941080629
MGM,PPG,0.00020873959055094663
DPZ,HOLX,0.00020872778183922056
CPAY,EFX,0.0002087193137889147
ADM,LRCX,0.0002087107739660902
CFG,KHC,0.00020870624441080428
DOV,VZ,0.00020870552549620094
MDLZ,ZBRA,0.00020869855864636886
PARA,XYL,0.0002086925864925972
AAPL,FIS,0.00020868466494185198
BRO,NKE,0.0002086823796668168
ALGN,WMT,0.0002086821895044987
TYL,VRSK,0.00020867910427993408
FOX,HCA,0.00020867586397320064
FIS,VST,0.0002086711318277622
AMGN,PGR,0.00020866978828260583
BKNG,SBUX,0.00020865115191550667
NDAQ,NRG,0.00020865111732139088
IT,NI,0.00020864022803932368
MRK,TAP,0.00020863727528031958
IBM,VRTX,0.00020858661402343556
NRG,VLTO,0.00020858436247741518
LLY,NRG,0.00020857280745916257
NWSA,PG,0.00020855885454846478
VTRS,WMT,0.00020855015935644365
V,WRB,0.0002085468140288462
CZR,LYB,0.00020853831934390297
FOX,PPL,0.00020853202108675665
DVA,MKC,0.0002085290172643966
CMS,FITB,0.00020852738827853838
EXR,RMD,0.0002085239117424729
AZO,KR,0.00020850793186605516
LIN,TDG,0.00020850762836914662
DTE,FAST,0.00020848668148483972
DG,MSCI,0.00020847800255383584
AMT,EQIX,0.00020847683881506914
ECL,PEG,0.00020847402723067626
NRG,PARA,0.00020846172565331105
AVB,OTIS,0.0002084532311468362
JBL,OXY,0.00020845163835799178
ETR,ROK,0.0002084437982100148
ETR,TSCO,0.0002084317821082247
BLDR,FE,0.00020842428668946838
CMCSA,HD,0.00020842106533932255
AWK,FRT,0.00020841787871143052
BK,MRNA,0.00020840608934570234
CAT,CHTR,0.00020839968253981938
KIM,WELL,0.0002083979582231809
FDX,KMB,0.00020839708557248858
ECL,WAB,0.00020839085504152787
PH,WMT,0.0002083882493313343
STE,ZBH,0.0002083747188825421
CSCO,WDC,0.0002083667618221353
MTCH,TYL,0.00020835315780655622
MMM,NWS,0.00020834819583580451
FI,HES,0.00020833469787363457
CBRE,IR,0.00020832224868996537
DAY,IVZ,0.00020832037738641174
BBY,GILD,0.0002083180023885042
HST,KMB,0.00020831493635209961
CBRE,JBL,0.00020829936818495904
BAX,LULU,0.00020829809310931905
FI,HST,0.00020828580682313204
ANSS,DHI,0.00020828479543337394
ALLE,PTC,0.00020827364127566037
AMD,AMP,0.00020825618754775492
EOG,J,0.00020824628142475333
GRMN,TEL,0.00020824603043843073
FE,NDAQ,0.00020821807732392377
DLR,HOLX,0.00020819445067045406
KDP,PPG,0.0002081732893515109
MSI,WDC,0.0002081689074330146
CB,NTRS,0.0002081667013367706
HCA,HST,0.00020815844347784547
MS,TFX,0.00020815680606684744
CTRA,KIM,0.0002081549907209407
EXR,GS,0.00020815353327017025
FE,HAL,0.0002081519133367956
ESS,NRG,0.00020815113709585957
NCLH,STZ,0.00020814997853393913
HD,WYNN,0.00020814779897293458
NOW,TER,0.0002081353467854573
CE,SCHW,0.000208129668992771
FIS,SLB,0.00020812705742644848
EFX,SPG,0.00020812623021136323
HBAN,PPG,0.0002081184715321751
EW,UAL,0.00020808975014126375
IBM,TRGP,0.00020808878302044166
MNST,XOM,0.00020808767521749208
EQIX,NI,0.00020807457234833465
EFX,NWS,0.00020806701762357996
KHC,WEC,0.00020805078735772702
META,WST,0.00020803695660357097
T,VICI,0.00020801935909854275
MRK,VTRS,0.00020801472880474576
KLAC,NOC,0.0002080141693631377
DHR,IVZ,0.0002079989593702892
KIM,NTRS,0.00020799755668856037
HRL,PKG,0.00020798715026902715
BDX,DUK,0.0002079844002724679
HPQ,MU,0.00020796623217431547
AON,MRK,0.000207965389621231
BLDR,LRCX,0.0002079504042166243
BIIB,ZBH,0.00020794245791444716
HON,KMB,0.00020791955649254813
KEYS,SPG,0.00020790117856569253
FICO,REG,0.00020789930727953742
EMN,MA,0.00020789747913174344
ED,HON,0.00020789324208685502
BK,HAS,0.000207889355351413
BIIB,FDS,0.00020788220577059905
EMN,NOW,0.0002078775534155422
SPGI,TYL,0.00020787691949638025
EQT,ZBH,0.00020787463972665217
FITB,MSFT,0.00020787006982597614
A,MMC,0.00020786838095629602
CPB,STT,0.00020786677312240303
ABT,ELV,0.00020785047442924227
MAS,XEL,0.00020784478567303463
HPE,VRTX,0.00020784322853506442
OTIS,WELL,0.0002078346310470631
KR,TYL,0.00020782262355640774
MCO,PWR,0.00020781564380329927
ADBE,EXC,0.00020781035805996964
BEN,DELL,0.00020780867441461028
GEHC,LMT,0.00020779836473353827
AVY,BG,0.00020777290977213233
LYB,MSI,0.0002077676464244399
LIN,MS,0.0002077420756484772
FIS,HUBB,0.00020773689696893007
HLT,MAA,0.00020773069987272438
EXPE,GL,0.00020772747524761042
MCO,MS,0.0002077258065907564
MO,OXY,0.00020772270427256106
ADM,SO,0.00020771553208723777
HOLX,WYNN,0.00020771331709893527
ATO,LW,0.00020770474122270592
ORLY,VLO,0.00020770470270504074
KHC,MSCI,0.00020769173047234022
F,ZBRA,0.0002076872489175958
GM,KR,0.00020768291189484633
DIS,FITB,0.0002076731486864412
CHRW,DLR,0.0002076526851745489
ITW,JCI,0.0002076444021504715
EBAY,GWW,0.00020763811402892495
DG,DOW,0.00020763251955305167
MTB,TGT,0.00020763113145917157
ETN,KMB,0.00020763073329943746
CDNS,EQR,0.00020762266769999607
CEG,WY,0.00020761819884321256
DGX,IVZ,0.000207605289097726
GOOGL,SYF,0.00020758742797382393
PG,TYL,0.00020757977201287366
JPM,WTW,0.0002075698137230301
MKC,RMD,0.00020756525778029336
AKAM,FTV,0.00020755969048630296
CMI,IQV,0.0002075495231007474
GIS,VRSN,0.0002075378619075868
ALLE,DTE,0.00020753669614713486
CVX,L,0.0002075289517503877
GL,PNR,0.00020749568037680953
JPM,TFX,0.00020749314964835447
KR,MMM,0.00020748243923961337
PPG,TDY,0.00020748106160475984
BG,CSGP,0.00020748074098352545
COO,WEC,0.0002074757056717796
CMI,MCD,0.0002074693737621209
MSCI,TDG,0.0002074684037920719
CMS,DOW,0.00020746223198990792
IVZ,SBUX,0.00020745663542532592
NRG,TRMB,0.0002074453714623613
AMAT,FAST,0.00020743783304298763
AVB,PEP,0.00020742135685903053
EXPE,ITW,0.00020741246770460882
MRK,PH,0.00020740911068342895
O,PNC,0.0002074060137819299
GM,MSCI,0.00020740408118574845
META,NWS,0.00020740360573420622
ARE,PNW,0.0002074010245862437
EW,PG,0.00020739464047614517
HES,ITW,0.00020738435807388653
AKAM,HII,0.00020738318809362933
HPE,NI,0.00020738177319383545
AME,CNP,0.00020737783459183354
DECK,LW,0.0002073740496876354
FOX,HST,0.00020735756019761177
KKR,POOL,0.0002073407049598871
AFL,MCD,0.0002073342856977211
EL,PAYX,0.00020731302023304865
CLX,IR,0.00020730679901815818
BSX,DHI,0.0002073061210816182
BAX,EXPD,0.0002073032951425738
ES,HOLX,0.00020728831981601696
BK,VLO,0.00020728559071883125
CNP,D,0.00020727646726805243
FDS,MSCI,0.00020727089009175493
AWK,CVX,0.0002072707108221782
ALLE,WBD,0.00020726548109404336
CNP,WMT,0.00020725452768574106
HUBB,OTIS,0.00020725235461671777
EXC,IR,0.00020724295092959928
BAX,J,0.00020721656297996557
AON,SOLV,0.00020721225562283764
IDXX,O,0.00020720446742302442
HOLX,IBM,0.0002071965464607718
JKHY,LLY,0.00020719593852314697
CEG,MSI,0.00020719132150013857
CME,MET,0.00020718836493464088
BWA,TRV,0.00020718493538874998
META,MSCI,0.00020717607178939116
COR,GEHC,0.00020717366900701347
L,MDLZ,0.00020717254328845065
FRT,HPQ,0.00020716636942069174
BALL,UPS,0.00020716092277781094
BBY,CRL,0.00020713179484415983
REG,RF,0.00020712354231914592
EBAY,MTB,0.00020712053224417103
BXP,WMT,0.00020711970852871494
BX,ZBRA,0.0002070967374359154
BA,PEP,0.00020708435363714914
RTX,WELL,0.000207083870401598
ED,QCOM,0.00020706476534130492
HST,MPWR,0.0002070621146652036
ADSK,EQIX,0.0002070578289645702
BKNG,ZBH,0.00020705161393634936
CDNS,EPAM,0.00020705138773061574
BWA,YUM,0.00020703832946858487
PYPL,SNPS,0.00020703150948070978
JNJ,WM,0.00020700159090081174
MHK,YUM,0.0002069599839629495
CAG,SNA,0.0002069584323826708
D,XEL,0.00020693463969395678
EQR,UHS,0.00020690568621526559
CPB,LYB,0.00020690321047088834
IVZ,MA,0.00020689296990284223
EMR,STT,0.00020688687796728114
JNJ,PCG,0.00020685367647534696
CMI,DAL,0.00020682272460025865
CAG,PGR,0.00020682148093054606
AMZN,GEHC,0.0002068038985082311
ALLE,HOLX,0.00020679947253511707
PEG,WBD,0.0002067768495960134
KDP,XEL,0.00020676849919906045
ALGN,NDAQ,0.00020674362580959307
KEY,MRK,0.00020673910165776383
AIG,REGN,0.00020671726088248416
NTAP,PPG,0.00020670377350180756
GEN,PPG,0.0002067013893813691
CME,VTRS,0.00020670087034424953
RSG,TFX,0.00020669918765667071
CBOE,PRU,0.00020668694996045227
CMI,INTC,0.00020667699723504732
AOS,MPWR,0.0002066531889985837
HRL,MOS,0.00020665080562835597
DAY,ED,0.0002066327111821269
MAA,MCD,0.0002066321337346117
MMM,NWSA,0.00020662739642247007
CBRE,MDLZ,0.00020661468656076582
CFG,EXPD,0.00020660929573991074
CPB,REGN,0.00020659108061910205
AXON,TPR,0.00020656140726805656
GEHC,LDOS,0.00020655932613258848
UHS,VTR,0.00020654810263115572
AEE,IVZ,0.00020654728928357177
EFX,HAS,0.0002065358987812818
XOM,XYL,0.0002065155993260847
FSLR,STZ,0.0002065150993180077
AOS,EPAM,0.00020651196911838015
HWM,PTC,0.00020649480760493184
DIS,ETR,0.00020648702790826933
DLR,JPM,0.00020648611867076554
LUV,QCOM,0.00020648581106148396
CNP,MGM,0.00020648093752567178
MAA,RTX,0.00020647910817566257
ATO,MCD,0.00020647696220335308
MDLZ,PSA,0.0002064728932668153
AAPL,NTAP,0.00020646329170490816
CE,TEL,0.00020645974179087984
COST,EA,0.00020645826859388207
ACGL,ULTA,0.0002064533559391812
DECK,WMT,0.00020643023546152917
AXP,CMS,0.0002064297513156546
EIX,VRSK,0.00020641069837030112
CBOE,ETR,0.0002064087788848809
AMAT,PEG,0.00020640752836273088
HSIC,KIM,0.00020640710262216554
CAT,EXC,0.00020640266909290845
SOLV,SYY,0.0002063881164705671
KMB,MDLZ,0.00020638494870787368
CAT,CB,0.0002063818262744769
AMD,GL,0.00020634139836111644
CBOE,PNR,0.00020633682751540136
BK,CBRE,0.0002063323204197122
ACGL,KIM,0.00020632470187299337
MSFT,PODD,0.00020632019868545594
NTRS,WYNN,0.00020628637896671936
BR,CCI,0.00020628518523379882
BK,MDT,0.00020628257241362563
LULU,UNP,0.00020627483830821746
EQR,JNJ,0.0002062575762333093
ANSS,POOL,0.0002062528117008872
ECL,JNPR,0.00020624933747308288
AWK,KVUE,0.00020624117676139883
AMAT,KKR,0.0002062380394673018
BLDR,FOX,0.00020623542129015948
DFS,FE,0.00020621521353739416
AAPL,OTIS,0.0002062129723094787
ESS,WMT,0.00020620587053346006
EXPE,PNR,0.00020620482153949125
GOOGL,SYY,0.00020618942966689472
ISRG,WEC,0.00020617217234422016
CSGP,RTX,0.00020615767941471752
HUBB,NOC,0.0002061361013074074
FE,NVR,0.0002061316576975508
C,TER,0.00020612764929021284
CHD,PCAR,0.00020612717645811327
CAT,ICE,0.00020612407297656795
CL,FITB,0.00020612334015367376
GEN,GIS,0.00020611943730701346
FI,WAB,0.00020611811997704412
CTRA,MO,0.00020611364317964483
HOLX,PCG,0.00020610268824255954
PCG,REG,0.0002060989956907581
EXC,NTAP,0.0002060922646033329
AWK,CMS,0.00020609084606040124
EQIX,PNW,0.00020608938797089772
BLK,EG,0.00020608812724382994
CNC,FDS,0.00020608415989063585
MO,V,0.00020608060277899087
BK,SO,0.0002060647191337143
KMI,WTW,0.00020605571259779996
ANET,CBRE,0.0002060326080981327
FMC,NCLH,0.00020601959997599341
AKAM,CARR,0.0002060153971422485
BEN,BMY,0.0002060107030075176
MA,WTW,0.00020600923360169544
D,KMB,0.00020600457394712897
SO,WM,0.00020599252417236545
ANSS,BLK,0.00020598947342748993
DOV,SO,0.00020598741038361726
MDT,PKG,0.00020598554248201347
NI,VTR,0.00020598526965555724
CL,MNST,0.0002059758530503792
A,IT,0.00020594549044696908
FOXA,RL,0.00020593787335487502
HOLX,MDT,0.00020592912465051039
CRWD,FIS,0.0002059250550505721
DOV,KHC,0.00020592040497973208
CBOE,HAL,0.00020591973537357892
DLTR,PFE,0.00020590704527352396
MKC,PKG,0.00020590017976899607
ABT,DUK,0.00020589397039354649
LYB,MKTX,0.0002058863816377242
LDOS,UDR,0.00020587426962380515
GEHC,MLM,0.00020586435249929692
EQT,VLTO,0.00020584742420662412
HLT,VLTO,0.00020582547111024866
CTSH,KO,0.00020582370961826028
BRO,INVH,0.00020582234402716145
BAC,MDT,0.00020580604102669078
RMD,VTRS,0.0002057944377949585
LH,YUM,0.00020579387656745256
MSCI,ZBRA,0.00020577566816541048
SBUX,YUM,0.00020576253906534866
ORLY,OTIS,0.00020575405744356295
